Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1623055420.9132297,3308,1623055420,909863233,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Then, you think we should go from Neuchatel to Montreux.",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055420.9323356,3309,1623055420,928361654,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Then, you think we should go from Neuchatel to Montreux.""
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055420.94345,3310,1623055420,939268112,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,720,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055420.9538684,3311,1623055420,949386835,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Then, you think we should go from Neuchatel to Montreux.",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055424.865278,3312,1623055424,858407497,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055425.8739288,3313,1623055425,869564533,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Okay, I think it is a good one too!",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055425.8882692,3314,1623055425,884761095,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Okay, I think it is a good one too!""
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055425.8959646,3315,1623055425,892726182,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,720,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055425.9045124,3316,1623055425,901394128,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Okay, I think it is a good one too!",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055426.24296,3317,1623055426,236866474,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,701,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055426.2539322,3318,1623055426,249290943,,8,/justhink_robot_hr,"bad callback: <bound method Robot.state_trans_callback of <justhink_robot.robot.Robot object at 0x7f4e684c3c40>>
Traceback (most recent call last):
  File ""/opt/ros/noetic/lib/python3/dist-packages/rospy/impl/tcpros_service.py"", line 522, in call
    responses = transport.receive_once()
  File ""/opt/ros/noetic/lib/python3/dist-packages/rospy/impl/tcpros_base.py"", line 737, in receive_once
    self.stat_bytes += recv_buff(sock, b, p.buff_size)
  File ""/opt/ros/noetic/lib/python3/dist-packages/rospy/impl/tcpros_base.py"", line 109, in recv_buff
    raise TransportTerminated(""unable to receive data from sender, check sender's logs for details"")
rospy.exceptions.TransportTerminated: unable to receive data from sender, check sender's logs for details

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/ros/noetic/lib/python3/dist-packages/rospy/topics.py"", line 750, in _invoke_callback
    cb(msg)
  File ""/home/utku/catkin_ws/src/justhink/src/justhink_robot/justhink_robot/robot.py"", line 635, in state_trans_callback
    self.speak(s)
  File ""/home/utku/catkin_ws/src/justhink/src/justhink_robot/justhink_robot/robot.py"", line 700, in speak
    resp = self.talk_text_service(speech_text)
  File ""/opt/ros/noetic/lib/python3/dist-packages/rospy/impl/tcpros_service.py"", line 442, in __call__
    return self.call(*args, **kwds)
  File ""/opt/ros/noetic/lib/python3/dist-packages/rospy/impl/tcpros_service.py"", line 532, in call
    raise ServiceException(""transport error completing service call: %s""%(str(e)))
rospy.service.ServiceException: transport error completing service call: unable to receive data from sender, check sender's logs for details
",topics.py,_SubscriberImpl._invoke_callback,753,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055426.2656736,3319,1623055426,260646104,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/point_front_head_forward",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055426.2763035,3320,1623055426,272189140,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/showing_smile",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055426.288425,3321,1623055426,284060716,,2,/justhink_robot_hr,"Calling service /justhink_app/act
 Data: 
 agent_name: ""robot""
type: 0
edge: 
  u: 7
  v: 6",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055426.3138459,3322,1623055426,302626848,,2,/justhink_app,"Responding service /justhink_app/act
 Data: 
 action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 7
    v: 6
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055426.3197243,3323,1623055426,316045284,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 67
  stamp: 
    secs: 1623055426
    nsecs: 303613424
  frame_id: ""collab-activity""
state: 
  edges: 
    - 
      u: 0
      v: 3
  suggested: 
    u: 7
    v: 6
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 7
    v: 6
next_state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 3
step_no: 1
turn_agent: ""robot""",human_window.py,log_publish,1128,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055426.3346415,3324,1623055426,324705362,,2,/justhink_robot_hr,status: True,robot.py,Robot.act_on_app,753,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055430.3301487,3325,1623055430,322218418,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055431.3349938,3326,1623055431,331889867,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Um, what about from Neuchatel to Interlaken?",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055431.3510025,3327,1623055431,347721576,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Um, what about from Neuchatel to Interlaken?""
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055431.3584795,3328,1623055431,355625867,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,720,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055431.3660147,3329,1623055431,363213300,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Um, what about from Neuchatel to Interlaken?",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055435.9725409,3330,1623055435,967458963,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,701,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055435.987087,3331,1623055435,983385801,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/point_front_head_forward",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055436.0012412,3332,1623055435,997726440,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/showing_smile",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055436.016838,3333,1623055436,13295173,,2,/justhink_robot_hr,"Calling service /justhink_app/act
 Data: 
 agent_name: ""robot""
type: 0
edge: 
  u: 7
  v: 5",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055436.0355618,3334,1623055436,30672311,,2,/justhink_app,"Responding service /justhink_app/act
 Data: 
 action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 7
    v: 5
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055436.0436273,3335,1623055436,39600849,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 68
  stamp: 
    secs: 1623055436
    nsecs:  31492948
  frame_id: ""collab-activity""
state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 7
    v: 5
next_state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: 7
    v: 5
  terminal: False
  submit_suggested: False
action_no: 4
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1128,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055436.051469,3336,1623055436,48168897,,2,/justhink_robot_hr,status: True,robot.py,Robot.act_on_app,753,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055442.106742,3337,1623055442,99232196,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 69
  stamp: 
    secs: 1623055442
    nsecs:  86818218
  frame_id: ""collab-activity""
state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: 7
    v: 5
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 7
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 5
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1128,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055442.1114492,3338,1623055442,105385303,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/sad",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055442.1436605,3339,1623055442,139240264,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Okay, you disagree, then you don't think it is a good connection.
Then, what do you think we should pick?",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055442.2012784,3340,1623055442,196712732,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Okay, you disagree, then you don't think it is a good connection.\nThen, what do\
  \ you think we should pick?""
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055442.213957,3341,1623055442,209812402,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,720,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055442.226485,3342,1623055442,221689462,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Okay, you disagree, then you don't think it is a good connection. Then, what do you think we should pick?",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055452.1484282,3343,1623055452,145431756,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,701,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055452.1633773,3344,1623055452,159264802,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/sad",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055452.172947,3345,1623055452,170069217,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/point_front_head_forward",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055463.9500027,3346,1623055463,944391250,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 70
  stamp: 
    secs: 1623055463
    nsecs: 931463003
  frame_id: ""collab-activity""
state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 0
  edge: 
    u: 7
    v: 3
next_state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: 7
    v: 3
  terminal: False
  submit_suggested: False
action_no: 6
step_no: 1
turn_agent: ""robot""",human_window.py,log_publish,1128,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055463.952962,3347,1623055463,946428775,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055463.9588914,3348,1623055463,955583810,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Then, you think we should go from Neuchatel to Bern.",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055463.9750662,3349,1623055463,971821069,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Then, you think we should go from Neuchatel to Bern.""
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055463.9840288,3350,1623055463,980718135,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,720,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055463.9921675,3351,1623055463,988536119,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Then, you think we should go from Neuchatel to Bern.",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055467.924108,3352,1623055467,921522140,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055468.432856,3353,1623055468,430198192,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,701,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055468.9385588,3354,1623055468,934017419,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 I disagree with you! Rather than that, maybe we go from Neuchatel to Interlaken?",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055468.9628797,3355,1623055468,949236392,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""I disagree with you! Rather than that, maybe we go from Neuchatel to Interlaken?""
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055468.986647,3356,1623055468,983301639,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,720,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055469.0022213,3357,1623055468,998636484,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 I disagree with you! Rather than that, maybe we go from Neuchatel to Interlaken?",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055477.1346319,3358,1623055477,130391597,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,701,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055477.148515,3359,1623055477,142203807,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/point_front_head_forward",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055477.1557004,3360,1623055477,151514053,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/showing_smile",robot.py,log_publish,1165,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055477.1692533,3361,1623055477,164784193,,2,/justhink_robot_hr,"Calling service /justhink_app/act
 Data: 
 agent_name: ""robot""
type: 0
edge: 
  u: 7
  v: 5",robot.py,log_service_call,1181,"['/qt_robot/gesture/play', '/justhink_app/act', '/justhink_app/activity_transition', '/rosout', '/qt_robot/speech/say', '/qt_robot/emotion/show', '/qt_robot/behavior/talkText', '/qt_robot/head_position/command', '/justhink_app/state_transition']"
1623055477.1860242,3362,1623055477,181445837,,2,/justhink_app,"Responding service /justhink_app/act
 Data: 
 action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 7
    v: 5
 Response: 
 True",human_window.py,log_service_response,1139,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
1623055477.1960828,3363,1623055477,191832542,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 71
  stamp: 
    secs: 1623055477
    nsecs: 182286024
  frame_id: ""collab-activity""
state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: 7
    v: 3
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 7
    v: 5
next_state: 
  edges: 
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 6
  suggested: 
    u: 7
    v: 5
  terminal: False
  submit_suggested: False
action_no: 7
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1128,"['/justhink_app/act', '/justhink_app/key_press', '/justhink_app/button_press', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/mouse_drag', '/justhink_app/key_release', '/justhink_app/mouse_press']"
